protocol_type,session_id,ra,rb,alice_response,bob_response,success,timestamp,response_time,attack_flag,nonce_entropy,is_replay,is_random_guess
one-way,1903,,5f3cb2673efcfd11b2deec1cea56e5a9,,,False,1760941180.089996,,True,,True,False
one-way,1906,,d68cd545e725a72dc1927134bea8cf23,,,False,1760941180.209038,,True,,True,False
one-way,1908,,2e4aa11dc9e110af1cc75d94ba7a1cdc,d05bb048aed414fba33f916fc170fc2ba2bd2f8630761ad02caf296d0c1685209764df02fabeedcdf301f4399892751f,,True,1760941180.2834826,,False,3.875,False,False
one-way,1910,,21de77c071fdf023973844bcb9c2c969,197868e59389c0e990d67bbc5de718529353dfb2f3a7ff25cd5fd1986c60d35c332affdc2eeb3a9184d272ad2df08c5a,,True,1760941180.355829,,False,4.0,False,False
one-way,1911,,5fb3c05808add5490e7da35e69ff6078,,,False,1760941180.3820462,,True,,True,False
one-way,1912,,b35863e71dc6a2a5774f969c49be58ab,5d8237d32358527513f367288dc496f1f69c5929f41d38b8b70b9eaaad53e2fe75498b473c71ae8eba2ae1ed0bfaf09e,,True,1760941180.4085498,,True,3.875,False,True
one-way,1915,,78d4b638782d78cd086cb718ec06d2ac,a3e31881b2333b75738be841d552198f148577ab9dafd1c60e0b65d899e4b4aa75464932e9ab3710ef97a0996ade148b,,True,1760941180.527018,,False,3.702819531114783,False,False
one-way,1917,,ef7557753e9436925f5f09ec912645a7,,,False,1760941180.5995052,,True,,True,False
one-way,1919,,df2989ee41bf266d33e5aa8fbae6e24f,87dce0398d2fcdf2d0b2ea6624af5bf6434c0297e4ec38ad21b1947300100f7e5a09313b0c9280236ede1c49449d0f16,,True,1760941180.6729507,,False,4.0,False,False
one-way,1920,,b907d7422c256bdb153457c599143814,,,False,1760941180.7003694,,True,,True,False
one-way,1922,,16ec7de32d7ea046a4b45266a51a63ac,daa94cf26668831b84dd3c53428479ade2cb822401f11252d817ceb6d097932b5fdf8eae314bb194656449b7cc638408,,True,1760941180.7763155,,False,4.0,False,False
one-way,1925,,a7d85da716a37a46e6a2b498b415d0cf,ab23ceb07f15035d49c44c56ddaec74327f1941277e7e1ce703e79b3908d80ec4c5bcbd704a2a04974e72a5eb88d41c8,,True,1760941180.895957,,False,3.75,False,False
one-way,1928,,84c3f59ee278ef9da3e87e73ad5d6bae,,,False,1760941181.0159886,,True,,True,False
one-way,1929,,c296b1ce2c9534e58d04d65b7dba4b84,cc415d158877d423937af1f4e1a1befe4ecbaa9bd6a4ae4284faaeef595256fe01f6f6879c844eb20e064b8ab2c4747e,,True,1760941181.0423665,,False,4.0,False,False
one-way,1930,,a95532cd24fdd4bb137b38988c79abfa,,,False,1760941181.0689619,,True,,True,False
one-way,1933,,f2eabfe9f7e8a5ab55a91c54e013bad9,,,False,1760941181.1892214,,True,,True,False
one-way,1935,,6e09f12bff269e0e67ef0531fa9d6645,4d358189ebfdf528e4b6b9732357529c0c416b9b33f9bc9f643504e187d88d20989a7e1fbc0a473a8c2c59ddcc6732e7,,True,1760941181.2619774,,False,4.0,False,False
one-way,1936,,e9c5d3d86203bff6cee90eb7bca1ea45,,,False,1760941181.2881906,,True,,True,False
one-way,1938,,e4e2a33b18976a436db35853bbd5fa40,,,False,1760941181.3604581,,True,,True,False
one-way,1939,,639e48e06631ceb1cd02dca760156b6f,,,False,1760941181.3870494,,True,,True,False
one-way,1943,,8500b379fc880ae8ff83085799a3e6d9,,,False,1760941181.553515,,True,,True,False
one-way,1945,,0366c9c2cb6419c213b242c702c31353,,,False,1760941181.625522,,True,,True,False
one-way,1946,,1646f1162dca4c2ac77c69c07bfb8801,,,False,1760941181.651348,,True,,True,False
one-way,1947,,4406a768ec34eb158e9789e13883d716,8f6ce5157938ee971ca5d7798a073a1f9aeb327a64cc78a19cbc4b781819e7da6c8c8b4a28be972632244b406fce582b,,True,1760941181.6773064,,False,4.0,False,False
one-way,1948,,bdb0b45892cd3d407b05ac24ecff663d,,,False,1760941181.703196,,True,,True,False
one-way,1949,,b1fe9756d399cc0c5888d0fc7ecb887c,,,False,1760941181.7296395,,True,,True,False
one-way,1950,,75a2c6340381e953b094084fab52d33e,b81c16c123effe53b7a49a2493ef4ac01a631f07d1231ffc120daac0b76e56c6b7fcfb86afaf1f90ce20eca5d8e528c5,,True,1760941181.7559855,,False,4.0,False,False
one-way,1951,,b16cb8642e0a693497e1771e30e04c7e,5384ab9237f25152e30e6f2b0c2f5abb9dc35f36da56227e103618737cdaefe15019d99c81918a3dc247b7de83b36931,,True,1760941181.781941,,False,4.0,False,False
one-way,1952,,c12d5f8bca2e756e416c1f558b7017d2,,,False,1760941181.8082664,,True,,True,False
one-way,1957,,3071321a0cf642292bca9068d70d2d39,7b446724e1cc7b54b18e1f1e7e6cfaa13e1df054a14312e7a68acb6420c7d8864930c7b5384475adc59d64a2b1cd8ceb,,True,1760941182.0195441,,False,4.0,False,False
one-way,1959,,6fef134c537a1f6e5f53d7d2ac2c0197,f9a6bdfe2d44f4631425057de08f62c8e595dd0df0e2d54568129faaa046b68d566c9c2a675e14b2f3d9d52e7e2f5a51,,True,1760941182.092203,,False,3.875,False,False
one-way,1960,,ac3f9b3a264fe68d3e55f7a50c06e6ad,edd044e67416a7639d9bc9fd78450033edb917e2174de2c29c8cd8bb5e96a5e1c585f1cc9a85657f077c6c755ed0fce7,,True,1760941182.1182039,,False,3.875,False,False
one-way,1961,,9988d3dbd7e1c586b5fbc2914ae3215f,86c01b4e77c4d6a41b491e0935bf676bfd97573ef551186d38a42fa75e1d5c67ad28c497ea3692a65163449a8546ebc6,,True,1760941182.1445706,,False,4.0,False,False
one-way,1964,,b2f761ae23f01264a5df11eb720e3c5a,da9466927659a0a971e389100f4084ee173434e357c1326e36a23db75f783501fefab41fa877c4bc34f9c878575d9870,,True,1760941182.2629776,,False,4.0,False,False
one-way,1966,,d5af3fd01bd1ef33cb4fc3a325d3e437,,,False,1760941182.3352692,,True,,True,False
one-way,1967,,1ebf99dcafa92036264e06f850c13b49,4e6a1673a487e0cffd9672746bf9fadf12448f0db23dd47b970d4ddb2a0fe825861ce70426d513b818d0c987a6d614f2,,True,1760941182.3612626,,False,4.0,False,False
one-way,1969,,d0b4becb47571b70a1b2fe228c1d898a,,,False,1760941182.4341664,,True,,True,False
one-way,1970,,0dc2bf22864874db3eb05160edc6ad01,0c4f08d0d646a67654ca803b38c4622a8fa310afa2757be3ae77a5b99fb0c877ce7b8024ad003077f8985f12f6fdaab8,,True,1760941182.460653,,False,4.0,False,False
one-way,1972,,853719c6278de520327fb788149967bf,02c08ee75eb5f258f7862b0881ac9b8ebb09d65336fb9c09ac9537821605fb7ef5f4420aaea38f7ed313e8c05692f3c5,,True,1760941182.5330172,,False,4.0,False,False
